Session,RC,RT,MC,LT,JP,AD,Volume(%)
7,R,1.80324309707657,3,Y,L,0,50
7,R,0.859148213802769,1,W,R,80,10
7,R,0.919599495237776,5,W,L,80,10
7,R,0.688216807379149,4,Y,R,34,33
7,R,0.628001982994306,4,W,L,34,33
7,R,0.663629480515624,2,W,R,34,33
7,R,0.724816873478972,1,Y,L,80,10
7,R,0.459841961361576,1,Y,L,80,10
7,R,0.660741820148473,5,Y,R,80,10
7,R,0.609863594026933,1,W,R,80,10
7,R,0.820779677312657,5,Y,R,80,10
7,R,0.555608869392699,4,W,L,34,33
7,R,0.679146711534372,1,W,R,80,10
7,R,0.71958777754412,4,W,L,34,33
7,R,0.453199531292171,2,W,R,34,33
7,R,1.00804945467661,4,W,L,34,33
7,R,1.00492954361084,1,W,L,80,90
7,R,0.85342457110238,2,W,L,34,67
7,R,2.33169125379322,3,W,R,0,50
7,R,0.942138629330259,2,W,R,34,33
7,R,1.1366721749842,3,Y,L,0,50
7,R,0.986565213472318,4,W,L,34,33
7,R,0.7068662680648,4,W,L,34,33
7,R,1.10368296127149,3,W,R,0,50
7,R,0.636347384550618,4,Y,R,34,33
7,R,1.00521737824113,3,Y,L,0,50
7,R,0.786571823453414,4,Y,R,34,33
7,R,1.80324309707657,3,Y,L,0,50
7,R,0.859148213802769,1,W,R,80,10
7,R,0.919599495237776,5,W,L,80,10
7,R,0.688216807379149,4,Y,R,34,33
7,R,0.628001982994306,4,W,L,34,33
7,R,0.663629480515624,2,W,R,34,33
7,R,0.724816873478972,1,Y,L,80,10
7,R,0.459841961361576,1,Y,L,80,10
7,R,0.660741820148473,5,Y,R,80,10
7,R,0.609863594026933,1,W,R,80,10
7,R,0.820779677312657,5,Y,R,80,10
7,R,0.555608869392699,4,W,L,34,33
7,R,0.679146711534372,1,W,R,80,10
7,R,0.71958777754412,4,W,L,34,33
7,R,0.453199531292171,2,W,R,34,33
7,R,0.50667367725282,1,Y,L,80,10
7,R,0.452781600216213,2,W,R,34,33
7,R,1.15931496559801,4,W,L,34,33
7,R,0.680916083285865,3,W,R,0,50
7,R,0.45737974341273,2,W,R,34,33
7,R,0.502948952918814,2,W,R,34,33
7,R,1.75404711113765,3,Y,L,0,50
7,R,0.541795511222062,1,Y,L,80,10
7,R,0.62211789802609,4,W,L,34,33
7,R,0.563282456509342,5,W,L,80,10
7,R,0.552276237118122,4,W,L,34,33
7,R,0.720804314515135,2,W,R,34,33
7,R,0.589611813838928,3,W,R,0,50
7,R,0.424004747168283,5,W,L,80,10
7,R,0.576293603341128,5,W,L,80,10
7,R,0.463872547546771,2,W,R,34,33
7,R,0.659269296637831,5,W,L,80,10
7,R,1.05317128864567,4,Y,R,34,33
7,R,0.736508728179615,4,Y,L,34,67
7,R,0.442794219271036,4,W,L,34,33
7,R,1.1877739386473,4,W,L,34,33
7,R,0.475582729922053,3,W,R,0,50
7,R,0.579433043896415,3,Y,L,0,50
7,B,1.33148243848211,5,Y,L,80,90
7,B,1.5792034972809,1,W,R,80,10
7,B,1.27315566505422,5,Y,L,80,90
7,B,1.92535348376049,3,Y,R,0,50
7,B,0.987740588288318,1,W,R,80,10
7,B,0.838979358831807,3,Y,L,0,50
7,B,0.654323228074418,2,W,R,34,33
7,B,0.689898446654411,2,W,R,34,33
7,B,1.57388546705522,3,W,L,0,50
7,B,0.811920199501174,5,W,L,80,10
7,B,0.707499924886633,2,Y,L,34,33
7,B,0.836490100051037,2,Y,L,34,33
7,B,1.32914701198808,4,W,L,34,33
7,B,0.621057897425089,4,Y,R,34,33
7,B,1.35346783643297,4,Y,R,34,33
7,B,0.641216536970774,2,Y,L,34,33
7,B,0.626622299672476,4,Y,R,34,33
7,B,1.09137727969232,3,W,R,0,50
7,B,0.602777994772168,1,Y,L,80,10
7,B,0.520708169335649,5,Y,R,80,10
7,B,0.885884385421946,5,Y,R,80,10
7,B,1.33661568969148,3,W,R,0,50
7,B,0.478338190667955,5,Y,R,80,10
7,B,1.024116515939,2,Y,L,34,33
7,B,0.872601928912673,4,W,L,34,33
7,B,1.33148243848211,5,Y,L,80,90
7,B,1.5792034972809,1,W,R,80,10
7,B,1.27315566505422,5,Y,L,80,90
7,B,1.92535348376049,3,Y,R,0,50
7,B,0.987740588288318,1,W,R,80,10
7,B,0.838979358831807,3,Y,L,0,50
7,B,0.654323228074418,2,W,R,34,33
7,B,0.689898446654411,2,W,R,34,33
7,B,1.57388546705522,3,W,L,0,50
7,B,0.811920199501174,5,W,L,80,10
7,B,0.707499924886633,2,Y,L,34,33
7,B,0.836490100051037,2,Y,L,34,33
7,B,1.32914701198808,4,W,L,34,33
7,B,0.621057897425089,4,Y,R,34,33
7,B,1.35346783643297,4,Y,R,34,33
7,B,0.641216536970774,2,Y,L,34,33
7,B,0.626622299672476,4,Y,R,34,33
7,B,1.09137727969232,3,W,R,0,50
7,B,0.602777994772168,1,Y,L,80,10
7,B,0.520708169335649,5,Y,R,80,10
7,B,0.885884385421946,5,Y,R,80,10
7,B,1.33661568969148,3,W,R,0,50
7,B,0.478338190667955,5,Y,R,80,10
7,B,1.024116515939,2,Y,L,34,33
7,B,0.872601928912673,4,W,L,34,33
7,B,0.552618754319155,5,Y,R,80,10
7,B,1.18994020971672,4,Y,R,34,33
7,B,0.652961571973719,4,W,L,34,33
7,B,0.57483910705173,4,Y,R,34,33
7,B,0.569992488657817,4,Y,R,34,33
7,B,0.457671483940885,5,Y,R,80,10
7,B,0.490883634287911,1,Y,L,80,10
7,B,0.520901361055166,2,W,R,34,33
7,B,0.453352161764087,2,Y,L,34,33
7,B,0.769872006730111,1,W,R,80,10
7,B,0.503435687888668,2,Y,L,34,33
7,B,0.487676291199705,2,W,R,34,33
7,B,1.02094853228368,1,Y,L,80,10
7,B,0.661367064267097,2,Y,L,34,33
7,B,0.435881981792363,1,Y,L,80,10
7,B,0.543488868190934,1,Y,L,80,10
7,B,0.502626566114714,5,Y,R,80,10
7,B,0.574494186221273,4,W,L,34,33
7,B,0.536600667007178,3,W,R,0,50
7,B,0.503180001802775,5,W,L,80,10
7,B,1.09810143316417,3,W,R,0,50
7,B,0.540982784003972,1,Y,L,80,10
7,B,0.528552714599073,4,Y,R,34,33
7,M,0.795466454346069,5,Y,R,80,10
7,M,1.02296908331584,4,Y,R,34,33
7,M,0.736473575098444,4,W,L,34,33
7,M,1.27200042063515,1,W,R,80,10
7,M,1.4804990535709,1,Y,L,80,10
7,M,1.18778866087791,2,W,R,34,33
7,M,0.687060361145313,4,Y,R,34,33
7,M,0.752895772616625,5,W,L,80,10
7,M,0.769560135805023,5,W,L,80,10
7,M,0.656431511582468,4,W,L,34,33
7,M,0.705534657332578,2,Y,L,34,33
7,M,0.653431781990889,2,W,R,34,33
7,M,1.56103956975039,3,Y,R,0,50
7,M,0.802949253372617,4,W,L,34,33
7,M,1.34386894210263,5,W,L,80,10
7,M,0.707497220803361,3,Y,R,0,50
7,M,0.73620316678182,4,W,L,34,33
7,M,0.539814620076299,5,W,L,80,10
7,M,0.497184748970881,2,W,R,34,33
7,M,0.854535648829824,3,Y,R,0,50
7,M,0.842931526605184,2,W,R,34,33
7,M,0.97592915302107,5,W,L,80,10
7,M,1.13652795721532,3,W,R,0,50
7,M,0.619185169606112,2,W,R,34,33
7,M,0.795466454346069,5,Y,R,80,10
7,M,1.02296908331584,4,Y,R,34,33
7,M,0.736473575098444,4,W,L,34,33
7,M,1.27200042063515,1,W,R,80,10
7,M,1.4804990535709,1,Y,L,80,10
7,M,1.18778866087791,2,W,R,34,33
7,M,0.687060361145313,4,Y,R,34,33
7,M,0.752895772616625,5,W,L,80,10
7,M,0.769560135805023,5,W,L,80,10
7,M,0.656431511582468,4,W,L,34,33
7,M,0.705534657332578,2,Y,L,34,33
7,M,0.653431781990889,2,W,R,34,33
7,M,1.56103956975039,3,Y,R,0,50
7,M,0.802949253372617,4,W,L,34,33
7,M,1.34386894210263,5,W,L,80,10
7,M,0.707497220803361,3,Y,R,0,50
7,M,0.73620316678182,4,W,L,34,33
7,M,0.539814620076299,5,W,L,80,10
7,M,0.497184748970881,2,W,R,34,33
7,M,0.854535648829824,3,Y,R,0,50
7,M,0.842931526605184,2,W,R,34,33
7,M,0.97592915302107,5,W,L,80,10
7,M,1.13652795721532,3,W,R,0,50
7,M,0.619185169606112,2,W,R,34,33
7,M,0.653271339723005,1,Y,L,80,10
7,M,0.589088123065949,4,W,L,34,33
7,M,0.552871135414534,5,Y,R,80,10
7,M,0.66976624703284,4,W,L,34,33
7,M,0.552738334885817,2,Y,L,34,33
7,M,1.95811375176527,4,Y,R,34,33
7,M,0.625170207012616,5,W,L,80,10
7,M,0.485990445572952,5,Y,R,80,10
7,M,1.11026500015009,5,W,L,80,10
7,M,0.519339903253922,1,W,R,80,10
7,M,1.05920920590097,4,W,L,34,33
7,M,1.66053480755932,3,Y,R,0,50
7,M,1.93762581498072,5,Y,R,80,10
7,M,0.929443860228957,5,W,L,80,10
7,M,0.513162575489105,1,W,R,80,10
7,M,0.686247333473375,5,W,L,80,10
7,M,1.11963164378221,1,Y,L,80,10
7,M,0.49190607817809,4,Y,R,34,33
7,M,0.49063485863644,2,W,R,34,33
7,M,0.541403118709241,5,W,L,80,10
7,M,0.528605594447754,5,W,L,80,10
7,M,0.469818225520612,2,W,R,34,33
7,M,0.545239912267562,5,Y,R,80,10
7,M,0.552860919989143,5,W,L,80,10
7,M,0.537744494186427,1,W,R,80,10
7,M,0.569671003214808,2,Y,L,34,33
7,M,0.486379833548654,5,Y,R,80,10
7,M,0.446421296157041,3,W,R,0,50
7,M,1.01981101463207,5,W,L,80,10
7,M,0.472855211369051,5,W,L,80,10
7,M,0.605636811585327,4,W,L,34,33
7,M,1.01250578373333,3,W,R,0,50
7,M,0.453058618513978,2,Y,L,34,33
7,M,0.538052158759911,4,W,L,34,33
7,M,0.553058618513887,3,Y,L,0,50
7,G,1.27015773818465,2,W,L,34,67
7,G,1.16906709130785,2,W,L,34,67
7,G,1.23707087702434,5,Y,R,80,10
7,G,2.32168644653427,3,W,L,0,50
7,G,0.824607757714148,5,W,L,80,10
7,G,0.680992999429179,4,W,L,34,33
7,G,2.35566054742662,3,Y,R,0,50
7,G,1.01998948412103,4,Y,R,34,33
7,G,0.786294805155762,4,Y,R,34,33
7,G,0.786446834720437,4,Y,R,34,33
7,G,0.725990746026582,4,W,L,34,33
7,G,1.16991046480189,5,W,L,80,10
7,G,0.786584142054494,3,W,R,0,50
7,G,0.706302316497954,2,Y,L,34,33
7,G,1.72688159120264,4,W,L,34,33
7,G,1.23107532373888,5,W,L,80,10
7,G,0.729094132139608,2,W,R,34,33
7,G,1.10373824474959,2,Y,L,34,33
7,G,0.736239521677703,1,W,R,80,10
7,G,0.709301745635912,1,W,R,80,10
7,G,0.929270498452638,5,Y,R,80,10
7,G,1.12495027491514,4,Y,R,34,33
7,G,0.661152840789555,2,Y,L,34,33
7,G,1.50896944386022,3,Y,L,0,50
7,G,0.869516870474399,3,W,R,0,50
7,G,0.608774749872396,2,Y,L,34,33
7,G,0.840327794970335,1,Y,L,80,10
7,G,0.59650512273538,1,W,R,80,10
7,G,0.669585674368363,3,W,R,0,50
7,G,0.480667307634576,3,W,R,0,50
7,G,1.27015773818465,2,W,L,34,67
7,G,1.16906709130785,2,W,L,34,67
7,G,1.23707087702434,5,Y,R,80,10
7,G,2.32168644653427,3,W,L,0,50
7,G,0.824607757714148,5,W,L,80,10
7,G,0.680992999429179,4,W,L,34,33
7,G,2.35566054742662,3,Y,R,0,50
7,G,1.01998948412103,4,Y,R,34,33
7,G,0.786294805155762,4,Y,R,34,33
7,G,0.786446834720437,4,Y,R,34,33
7,G,0.725990746026582,4,W,L,34,33
7,G,1.16991046480189,5,W,L,80,10
7,G,0.786584142054494,3,W,R,0,50
7,G,0.706302316497954,2,Y,L,34,33
7,G,1.72688159120264,4,W,L,34,33
7,G,1.23107532373888,5,W,L,80,10
7,G,0.729094132139608,2,W,R,34,33
7,G,1.10373824474959,2,Y,L,34,33
7,G,0.736239521677703,1,W,R,80,10
7,G,0.709301745635912,1,W,R,80,10
7,G,0.929270498452638,5,Y,R,80,10
7,G,1.12495027491514,4,Y,R,34,33
7,G,0.661152840789555,2,Y,L,34,33
7,G,1.50896944386022,3,Y,L,0,50
7,G,0.869516870474399,3,W,R,0,50
7,G,0.608774749872396,2,Y,L,34,33
7,G,0.840327794970335,1,Y,L,80,10
7,G,0.59650512273538,1,W,R,80,10
7,G,0.669585674368363,3,W,R,0,50
7,G,0.480667307634576,3,W,R,0,50
7,G,1.00557461767266,3,W,R,0,50
7,G,0.579789381966748,3,W,R,0,50
7,G,0.486291199711559,5,Y,R,80,10
7,G,0.653085058438137,2,Y,L,34,33
7,G,0.525559594988408,3,W,R,0,50
7,G,0.693861731214156,2,Y,L,34,33
7,G,0.707453054111738,2,W,R,34,33
7,G,0.553915211969979,3,W,R,0,50
7,G,0.508380254183749,1,Y,L,80,10
7,G,0.539942312892435,5,W,L,80,10
7,G,0.586525553585943,2,Y,L,34,33
7,G,0.845179521076716,3,Y,L,0,50
7,G,0.556916443830005,1,W,R,80,10
7,G,0.539670702761214,1,Y,L,80,10
7,G,0.636264459333688,3,W,R,0,50
7,G,0.969667097316915,4,Y,R,34,33
7,G,1.42493615359194,3,W,R,0,50
7,G,0.686317940089566,5,Y,R,80,10
7,G,1.05887840639366,4,Y,R,34,33
7,G,0.936349187272981,3,Y,L,0,50
7,G,0.737498422618046,5,Y,R,80,10
7,G,0.519460986089143,5,W,L,80,10
7,G,0.653067031217233,2,W,R,34,33
7,G,0.56016464861932,1,Y,L,80,10
7,G,0.45818165429796,4,Y,R,34,33
7,G,0.521094853228306,3,Y,L,0,50
7,G,0.619046360003722,3,Y,L,0,50
7,G,1.16191148634448,5,W,L,80,10
7,G,0.539361235465549,4,Y,R,34,33
8,R,1.48847940389987,2,W,R,34,33
8,R,2.41583060421237,1,Y,L,80,10
8,R,1.48847940389987,2,W,R,34,33
8,R,2.41583060421237,1,Y,L,80,10
8,R,1.06434936754499,4,W,L,34,33
8,R,1.03727758915966,2,Y,L,34,33
8,R,1.43664152870838,1,Y,L,80,10
8,R,2.21262145840228,3,W,R,0,50
8,R,2.25440765555982,3,Y,L,0,50
8,R,1.68630201604424,3,W,L,0,50
8,R,0.844554577411827,4,Y,R,34,33
8,R,1.64063726226595,4,Y,L,34,67
8,R,1.39257699125687,1,Y,L,80,10
8,R,1.2403536339873,5,W,L,80,10
8,R,1.55794669951638,2,W,R,34,33
8,R,1.07675960700658,4,Y,R,34,33
8,R,0.719743713006665,1,W,R,80,10
8,R,0.936184238199758,4,Y,R,34,33
8,R,1.18755641017947,5,W,L,80,10
8,R,1.0773262626567,2,W,R,34,33
8,R,0.994237598774134,2,Y,L,34,33
8,R,1.09663011146836,4,Y,R,34,33
8,R,0.962111588498601,5,W,L,80,10
8,R,0.869584472553697,1,Y,L,80,10
8,R,1.88830183577193,3,Y,L,0,50
8,R,0.607517651654007,1,W,R,80,10
8,R,1.14184779016318,1,W,R,80,10
8,R,1.05751194303389,3,Y,L,0,50
8,R,1.67535979328773,3,W,L,0,50
8,R,1.69380734909714,1,Y,L,80,10
8,R,0.986358200883387,4,W,L,34,33
8,R,1.1080353333532,2,Y,L,34,33
8,R,1.02773397830742,5,Y,R,80,10
8,R,1.104556380134,1,Y,L,80,10
8,R,1.17406303518328,2,W,R,34,33
8,R,1.5710074212061,3,W,R,0,50
8,R,0.819764143857356,2,W,R,34,33
8,R,0.770610822341496,1,W,R,80,10
8,R,0.910852687558418,4,Y,R,34,33
8,R,1.03669470901059,4,W,L,34,33
8,R,0.903281855602017,5,Y,R,80,10
8,R,1.1110233452514,2,Y,L,34,33
8,R,0.887420004206433,1,W,R,80,10
8,R,1.3105146771627,1,Y,L,80,10
8,R,0.939134392933738,1,Y,L,80,10
8,R,1.9047495718537,3,W,R,0,50
8,B,1.23149475708317,1,Y,L,80,10
8,B,2.27807529369341,3,Y,R,0,50
8,B,2.8747225310218,3,W,R,0,50
8,B,2.84797734579217,5,W,R,80,90
8,B,1.5943914310609,5,Y,R,80,10
8,B,1.23149475708317,1,Y,L,80,10
8,B,2.27807529369341,3,Y,R,0,50
8,B,2.8747225310218,3,W,R,0,50
8,B,2.84797734579217,5,W,R,80,90
8,B,1.5943914310609,5,Y,R,80,10
8,B,1.94280173061316,2,Y,L,34,33
8,B,1.25440675419895,1,W,R,80,10
8,B,1.5567544992939,2,W,R,34,33
8,B,1.07889673406839,4,Y,R,34,33
8,B,0.962763272541451,1,W,R,80,10
8,B,0.995808971546921,2,Y,L,34,33
8,B,1.5209287023406,5,W,L,80,10
8,B,1.603554667548,2,W,R,34,33
8,B,1.17035002854323,1,W,R,80,10
8,B,1.31471592104072,2,Y,L,34,33
8,B,1.33695159691138,4,Y,L,34,67
8,B,1.0453009043656,3,Y,R,0,50
8,B,1.64069434846601,2,Y,L,34,33
8,B,1.15374876062856,1,W,R,80,10
8,B,1.53054862842896,1,Y,R,80,90
8,B,1.32039750022523,5,W,L,80,10
8,B,0.739895442117586,4,Y,R,34,33
8,B,1.13598684012845,2,Y,L,34,33
8,B,0.819594687978906,2,W,R,34,33
8,B,0.725459243457635,2,W,R,34,33
8,B,0.839786978337315,2,W,R,34,33
8,B,0.940900459694149,1,Y,L,80,10
8,B,1.89472433374385,3,Y,R,0,50
8,B,0.803369287624264,2,Y,L,34,33
8,B,1.13809392182202,4,Y,R,34,33
8,B,1.17311510380682,4,W,L,34,33
8,B,1.11963855421686,2,W,R,34,33
8,B,0.929485623291157,1,W,R,80,10
8,B,1.12220563050209,4,W,L,34,33
8,B,0.888710152330077,2,Y,L,34,33
8,B,0.926232911696843,4,Y,R,34,33
8,B,0.963187813598779,5,W,L,80,10
8,B,1.19653847309473,5,Y,R,80,10
8,B,1.4567881501066,3,W,L,0,50
8,B,0.872739236246616,1,Y,L,80,10
8,B,0.936798966439255,2,Y,L,34,33
8,B,1.47044196737079,3,Y,R,0,50
8,B,1.46384069945634,4,W,L,34,33
8,B,0.857209386173508,5,W,L,80,10
8,B,2.14019799897824,2,W,R,34,33
8,B,1.0750809722681,1,W,R,80,10
8,B,1.07700477721392,4,W,L,34,33
8,B,0.936495207763528,2,W,R,34,33
8,B,1.50362347144164,4,W,L,34,33
8,B,0.82354865847401,1,Y,L,80,10
8,M,1.50646456148786,2,Y,L,34,33
8,M,1.40401616440829,5,Y,L,80,90
8,M,2.22238830634262,4,Y,R,34,33
8,M,2.00449598894329,4,W,L,34,33
8,M,2.42124538052462,2,Y,R,34,67
8,M,1.77073971697268,2,Y,L,34,33
8,M,2.29793948862778,1,Y,R,80,90
8,M,1.50646456148786,2,Y,L,34,33
8,M,1.40401616440829,5,Y,L,80,90
8,M,2.22238830634262,4,Y,R,34,33
8,M,2.00449598894329,4,W,L,34,33
8,M,2.42124538052462,2,Y,R,34,67
8,M,1.77073971697268,2,Y,L,34,33
8,M,2.29793948862778,1,Y,R,80,90
8,M,1.17312321605618,5,W,L,80,10
8,M,0.836424300694034,4,W,L,34,33
8,M,1.20973620166455,3,W,L,0,50
8,M,1.34727698825236,2,W,R,34,33
8,M,0.973223868040805,2,Y,L,34,33
8,M,1.59403058618523,4,W,L,34,33
8,M,0.760637262266073,1,Y,L,80,10
8,M,0.936618093320931,1,Y,L,80,10
8,M,1.77538713457329,5,W,L,80,10
8,M,1.48085298801175,2,W,R,34,33
8,M,1.0435177117447,2,W,R,34,33
8,M,1.89669741309376,3,W,L,0,50
8,M,1.5908941501666,4,W,L,34,33
8,M,1.37322326713343,2,Y,L,34,33
8,M,1.73167863473827,4,Y,R,34,33
8,M,1.45579454976996,5,W,L,80,10
8,M,2.10533876152999,2,W,R,34,33
8,M,1.63145810173364,1,Y,L,80,10
8,M,1.6537730973771,3,Y,R,0,50
8,M,1.31041853198326,3,W,L,0,50
8,M,1.18667638133593,4,Y,R,34,33
8,M,1.63775741369477,3,Y,R,0,50
8,M,1.01987350899867,3,W,L,0,50
8,M,1.28686867169426,3,Y,R,0,50
8,M,2.00454946969921,5,Y,R,80,10
8,M,1.346801970976,4,W,L,34,33
8,M,1.12895291890754,5,Y,R,80,10
8,M,1.12762491361946,4,Y,R,34,33
8,M,1.14503740648365,4,W,L,34,33
8,M,0.869526785446169,1,W,R,80,10
8,M,1.06999909863885,2,Y,L,34,33
8,M,0.908386864164868,5,W,L,80,10
8,M,0.989580266201756,2,W,R,34,33
8,M,0.627370429348275,5,Y,R,80,10
8,M,1.7711185890696,3,Y,L,0,50
8,M,0.612326412883476,5,Y,R,80,10
8,M,1.21119250067591,2,Y,L,34,33
8,M,1.37767719256067,5,Y,R,80,10
8,M,1.47876303217868,2,W,R,34,33
8,M,1.73104347564822,2,Y,L,34,33
8,M,1.3558783763483,2,W,R,34,33
8,M,1.19495538262777,5,W,L,80,10
8,M,1.6273028272692,3,W,R,0,50
8,M,0.922363969593789,5,W,L,80,10
8,M,1.10394525733864,5,Y,R,80,10
8,M,1.11984947270366,5,W,L,80,10
8,M,1.90461376678786,3,W,R,0,50
8,M,0.812989514166475,4,W,L,34,33
8,M,1.12294174203043,1,W,R,80,10
8,M,1.25802211339123,5,W,L,80,10
8,M,1.22718384760992,5,W,L,80,10
8,M,1.11265180422424,1,W,R,80,10
8,M,1.17693927831033,5,Y,R,80,10
8,M,1.36233843103082,5,W,L,80,10
8,M,0.68685725445448,5,Y,R,80,10
8,M,1.97047922362754,3,Y,R,0,50
8,M,1.26177658263987,2,Y,R,34,67
8,M,1.02989904756168,5,Y,R,80,10
8,M,0.919531893158819,4,W,L,34,33
8,M,0.903079650272048,1,W,R,80,10
8,M,1.17160953039092,3,W,R,0,50
8,M,1.28802902382586,5,Y,R,80,10
8,G,2.58840999909864,5,Y,L,80,90
8,G,2.05444671453893,4,Y,R,34,33
8,G,1.3372523510501,5,Y,L,80,90
8,G,2.70469008202383,2,Y,R,34,67
8,G,2.52131718895532,2,Y,L,34,33
8,G,2.12066009674606,3,W,L,0,50
8,G,2.90473995733555,4,Y,R,34,33
8,G,2.71513024667252,3,Y,R,0,50
8,G,2.58840999909864,5,Y,L,80,90
8,G,2.05444671453893,4,Y,R,34,33
8,G,1.3372523510501,5,Y,L,80,90
8,G,2.70469008202383,2,Y,R,34,67
8,G,2.52131718895532,2,Y,L,34,33
8,G,2.12066009674606,3,W,L,0,50
8,G,2.90473995733555,4,Y,R,34,33
8,G,2.71513024667252,3,Y,R,0,50
8,G,1.16159510861416,4,W,L,34,33
8,G,1.28586485593246,1,Y,L,80,10
8,G,1.39840489138601,3,Y,R,0,50
8,G,1.30421145930359,2,W,R,34,33
8,G,0.810766156896761,1,Y,L,80,10
8,G,1.3404984526635,4,W,L,34,33
8,G,2.0215016675179,2,Y,L,34,33
8,G,1.28875041312381,4,W,L,34,33
8,G,1.02621398311453,5,W,L,80,10
8,G,1.48716762311074,3,W,L,0,50
8,G,1.17334044407039,1,Y,L,80,10
8,G,1.52174082865122,5,W,L,80,10
8,G,1.76389297839751,3,Y,L,0,50
8,G,1.77056605474263,4,Y,L,34,67
8,G,1.21436739476599,4,Y,R,34,33
8,G,1.34557672084838,2,W,R,34,33
8,G,1.53689210708148,1,W,R,80,10
8,G,1.98947300423629,4,W,R,34,67
8,G,2.54736231709876,4,W,R,34,67
8,G,1.48666556500325,3,Y,L,0,50
8,G,0.859609410209487,3,W,R,0,50
8,G,1.13761259501848,4,Y,R,34,33
8,G,0.963801640476959,2,W,R,34,33
8,G,1.4534365892498,3,Y,R,0,50
8,G,1.22072229065884,3,Y,L,0,50
8,G,0.879647868280927,2,W,R,34,33
8,G,0.936059249466553,5,W,L,80,10
8,G,0.775688489619142,5,Y,R,80,10
8,G,1.51313523420367,3,W,R,0,50
8,G,1.02356157798272,4,Y,R,34,33
8,G,0.936104017065873,4,Y,R,34,33
8,G,1.38946849743115,1,Y,L,80,10
8,G,0.596770423339194,1,W,R,80,10
8,G,1.57720998708055,5,W,L,80,10
8,G,2.42749301445201,1,Y,L,80,10
8,G,0.986565814379674,5,W,L,80,10
8,G,1.22539164137834,4,W,L,34,33
8,G,0.669585674368591,4,W,L,34,33
8,G,1.31302376588656,5,Y,R,80,10
8,G,1.45293332932715,3,W,R,0,50
8,G,1.62596670973198,3,Y,L,0,50
8,G,0.827377339783197,1,Y,L,80,10
8,G,1.20564342156649,4,W,L,34,33
8,G,0.937063365682206,5,W,L,80,10
8,G,1.0060631553647,1,W,R,80,10
8,G,1.20692425562584,2,W,R,34,33
8,G,0.804799747618745,2,Y,L,34,33
8,G,1.67189886728966,2,Y,R,34,67
8,G,2.82357089204697,1,W,R,80,10
8,G,1.41241865216443,1,Y,L,80,10
8,G,1.06011928011276,1,W,R,80,10
8,G,1.05290628849571,5,W,L,80,10
8,G,1.28667848451141,4,W,L,34,33
8,G,1.08733016855467,5,W,L,80,10
8,G,1.59003154763695,2,W,R,34,33
8,G,1.39766757804318,4,Y,R,34,33
8,G,0.769568248054384,4,W,L,34,33
8,G,1.29029083916703,5,Y,R,80,10
9,R,0.597973439894247,4,W,R,34,67
9,R,0.720143616861435,3,W,R,0,50
9,R,0.527704834299811,5,W,R,80,90
9,R,0.519336898717029,1,Y,R,80,90
9,R,0.953524021272131,3,W,L,0,50
9,R,0.819707358110747,5,W,R,80,90
9,R,0.452446894811146,4,W,R,34,67
9,R,0.936417089805616,3,Y,R,0,50
9,R,0.419255175314731,1,Y,R,80,90
9,R,0.452384400444714,2,W,L,34,67
9,R,0.554103596430593,2,Y,R,34,67
9,R,0.786127452453172,3,W,L,0,50
9,R,0.469240453084126,1,W,L,80,90
9,R,1.13983865637113,3,Y,R,0,50
9,R,1.13664393233779,3,W,L,0,50
9,R,0.480292341435529,5,Y,L,80,90
9,R,0.936281885647418,3,W,L,0,50
9,R,0.461504071147488,2,W,L,34,67
9,R,0.458036234714314,2,Y,R,34,67
9,R,0.527020100351592,5,W,R,80,90
9,R,0.454975212571071,1,W,L,80,90
9,R,0.395677973740362,1,Y,R,80,90
9,R,0.953526124447876,4,W,R,34,67
9,R,0.839549619926061,3,Y,R,0,50
9,R,0.49713036685398,4,Y,L,34,67
9,R,1.7748811705676,3,W,L,0,50
9,R,0.478478502538792,1,Y,R,80,90
9,R,0.872252501276989,2,Y,R,34,67
9,R,0.555779527086088,2,W,L,34,67
9,R,0.540952738635269,5,W,R,80,90
9,R,0.473509899949022,4,Y,L,34,67
9,R,0.87262536430012,3,W,R,0,50
9,R,0.526550791695399,4,W,R,34,67
9,R,0.788201484241199,5,W,R,80,90
9,R,0.493986719947088,1,Y,R,80,90
9,R,0.587988763032172,3,Y,R,0,50
9,R,0.969035543670998,3,W,L,0,50
9,R,0.441718595078783,2,Y,R,34,67
9,R,0.405929753928376,4,W,R,34,67
9,R,0.602997926869648,3,W,L,0,50
9,R,0.446210978577483,3,W,L,0,50
9,R,0.636436619295182,3,Y,R,0,50
9,R,1.06025178018808,3,Y,R,0,50
9,R,0.44315446323958,4,Y,L,34,67
9,R,0.7532169576059,5,Y,L,80,90
9,R,0.45406003064636,5,W,R,80,90
9,R,0.374100892347315,5,W,R,80,90
9,R,0.575753688068971,4,W,R,34,67
9,B,0.51128083405942,4,Y,L,34,67
9,B,0.574263137337425,1,W,L,80,90
9,B,0.593131328305731,2,Y,R,34,67
9,B,0.487012889463131,1,Y,R,80,90
9,B,1.04277198569844,3,W,L,0,50
9,B,0.502686957305514,1,W,L,80,90
9,B,0.452516299612455,1,Y,R,80,90
9,B,1.0388171138419,3,Y,L,0,50
9,B,1.11034732445995,3,W,R,0,50
9,B,0.489391881741426,1,W,L,80,90
9,B,0.525162094763118,2,Y,R,34,67
9,B,0.469259682120025,5,W,R,80,90
